ลำดับที่,ปี,อำเภอ,ชื่อ,ที่ตั้ง,ที่มา,ตำบล
1946,2566,ศรีเทพ,กลุ่มส่งเสริมอาชีพแม่บ้าน หมู่ 15,เลขที่ 406/6 หมู่ 15 ตำบลสระกรวด อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,สระกรวด
1947,2566,ศรีเทพ,แปลงใหญ่ข้าวกลุ่มเกษตรกรทำนานาสนุ่น,เลขที่ 99/9 หมู่ 7 ตำบลนาสนุ่น อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาสนุ่น
1948,2566,ศรีเทพ,ธงทอง เศรษฐกิจพอเพียงด้านพลังงานทดแทน,เลขที่ 12/1 หมู่ 5 ตำบลประดู่งาม อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ประดู่งาม
1949,2566,ศรีเทพ,ผู้เลี้ยงโคขุนบ้านนาสนุ่น,เลขที่ 36 หมู่ 3 ตำบลนาสนุ่น อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาสนุ่น
1950,2566,ศรีเทพ,แปรรูปปลาบ้านวังขอน ต.คลองกระจัง อ.ศรีเทพ,เลขที่ 12 หมู่ 18 ตำบลคลองกระจัง อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,คลองกระจัง
1951,2566,ศรีเทพ,กลุ่มผลิตและแปรรูป อ้อยคั้นน้ำ ศรีเทพ,เลขที่ 339 หมู่ 2 ตำบลศรีเทพ อำเภอศรีเทพ เพชรบูรณ์ 67010,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศรีเทพ
1952,2566,ศรีเทพ,ศรีเทพออร์แกนิค,เลขที่ 14/1 หมู่ 5 ตำบลประดู่งาม อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ประดู่งาม
1953,2566,ศรีเทพ,ผู้ปลูกข้าว ม.5 ต.นาสนุ่น อ.ศรีเทพ,เลขที่ 210 หมู่ 5 ตำบลนาสนุ่น อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาสนุ่น
1954,2566,ศรีเทพ,กลุ่มเลี้ยงแพะบ้านด่านเจริญชัย,เลขที่ 119 หมู่ 9 ตำบลหนองย่างทอย อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,หนองย่างทอย
1955,2566,ศรีเทพ,กลุ่มเลี้ยงแพะแกะบ้านคลองดู่,เลขที่ 43 หมู่ 11 ตำบลคลองกระจัง อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,คลองกระจัง
1956,2566,ศรีเทพ,กลุ่มปลาตะเพียนขาว,เลขที่ 41 หมู่ 20 ตำบลนาสนุ่น อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาสนุ่น
1957,2566,ศรีเทพ,ปลูกพืชผักปลอดภัย (ซับเพิก),เลขที่ 16 หมู่ 6 ตำบลหนองย่างทอย อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,หนองย่างทอย
1958,2566,ศรีเทพ,หม่อนไหมพัฒนา,เลขที่ 6 หมู่ 13 ถนนสระบุรี-หล่มสัก ตำบลคลองกระจัง อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,คลองกระจัง
1959,2566,ศรีเทพ,เลี้ยงโคเนื้อบ้านนาสวรรค์ ม.12,เลขที่ 78 หมู่ 12 ตำบลคลองกระจัง อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,คลองกระจัง
1960,2566,ศรีเทพ,เลี้ยงแพะสะอาดดูงาม,เลขที่ 30 หมู่ 10 ตำบลโคกสะอาด อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,โคกสะอาด
1961,2566,ศรีเทพ,ผลิตและแปรรูปปลาดุก ม.6 บ้านบึงนาจาน,เลขที่ 333 หมู่ 6 ตำบลศรีเทพ อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศรีเทพ
1962,2566,ศรีเทพ,กลุ่มเลี้ยงแพะแกะเนินละคร,เลขที่ 121 หมู่ 12 ตำบลนาสนุ่น อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาสนุ่น
1963,2566,ศรีเทพ,กลุ่มโคเนื้อบ้านเนินหินอ่อน,เลขที่ 40 หมู่ 16 ตำบลสระกรวด อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,สระกรวด
1964,2566,ศรีเทพ,กลุ่มปลูกหม่อนเลี้ยงใหม,เลขที่ 6 หมู่ 13 ตำบลคลองกระจัง อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,คลองกระจัง
1965,2566,ศรีเทพ,กลุ่มกล้วยแปรรูปประดู่งาม,เลขที่ 12 หมู่ 5 ตำบลประดู่งาม อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ประดู่งาม
1966,2566,ศรีเทพ,กลุ่มทอผ้าบ้านเนินละคร หมู่12,เลขที่ 9 หมู่ 12 ตำบลนาสนุ่น อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาสนุ่น
1967,2566,ศรีเทพ,กลุ่มพัฒนาอาชีพสตรีกล้วยน้ำว้านาสนุ่น หมู่1,เลขที่ 95 หมู่ 1 ตำบลนาสนุ่น อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาสนุ่น
1968,2566,ศรีเทพ,ราชินีหวาน บ้านรักไทย,เลขที่ 17/1 หมู่ 12 ตำบลศรีเทพ อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศรีเทพ
1969,2566,ศรีเทพ,ผู้เลี้ยงแพะ-แกะตำบลนาสนุ่น,เลขที่ 138 หมู่ 12 ตำบลนาสนุ่น อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาสนุ่น
1970,2566,ศรีเทพ,กลุ่มผู้เลี้ยงแพะและแกะตำบลหนองย่างทอย,เลขที่ 147 หมู่ 3 ตำบลหนองย่างทอย อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,หนองย่างทอย
1971,2566,ศรีเทพ,กลุ่มออมทรัพย์เพื่อการผลิตหมู่15,เลขที่ 297 หมู่ 15 ตำบลสระกรวด อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,สระกรวด
1972,2566,ศรีเทพ,กลุ่มสิบเอ็ดอุตสาหกรรมเครื่องนอนชุมชน,เลขที่ 205/4 หมู่ 2 ถนนสระบุรี-หล่มสัก ตำบลสระกรวด อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,สระกรวด
1973,2566,ศรีเทพ,กลุ่มเครื่องนอนสว่างวัฒนา,เลขที่ 205 หมู่ 2 ตำบลสระกรวด อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,สระกรวด
1974,2566,ศรีเทพ,กลุ่มโคขุน ท.253,เลขที่ 245 หมู่ 10 ตำบลคลองกระจัง อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,คลองกระจัง
1975,2566,ศรีเทพ,ธูปหอมมงคลเศรษฐี,เลขที่ 222 หมู่ 18 ถนนสระบุรี-หล่มสัก ตำบลนาสนุ่น อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาสนุ่น
1976,2566,ศรีเทพ,เกษตรและเลี้ยงสัตว์,เลขที่ 41 หมู่ 20 ตำบลนาสนุ่น อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาสนุ่น
1977,2566,ศรีเทพ,ศิลปงานไม้ประดิษฐ์,เลขที่ 46/2 หมู่ 2 ตำบลศรีเทพ อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศรีเทพ
1978,2566,ศรีเทพ,ศิลปะเครื่องนอนเมืองศรีเทพ,เลขที่ 52 หมู่ 1 ตำบลศรีเทพ อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ศรีเทพ
1979,2566,ศรีเทพ,ทอผ้าบ้านวังขอนพัฒนา,เลขที่ 58 หมู่ 17 ตำบลคลองกระจัง อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,คลองกระจัง
1980,2566,ศรีเทพ,แปรรูปอาหารปลอดสารพิษ,เลขที่ 7 หมู่ 5 ถนนสระบุรี-หล่มสัก ตำบลโคกสะอาด อำเภอศรีเทพ เพชรบูรณ์ 67170,สำนักงานเกษตรจังหวัดเพชรบูรณ์,โคกสะอาด
1981,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนสุกรบ้านสวน,เลขที่ 380/5 ตำบลในเมือง อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ในเมือง
1982,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มสมุนไพรพื้นบ้านภูมิปัญญาหมอแต่ง,เลขที่ 32 ถนนประชาพัฒนา ตำบลในเมือง อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ในเมือง
1983,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนฟาร์มฮักตัวบ้านในเมืองเพชรบูรณ์,เลขที่ 4 ตำบลในเมือง อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ในเมือง
1984,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มเลี้ยงโคบ้านห้วยไคร้สามัคคี,เลขที่ 152 หมู่ 5 ตำบลตะเบาะ อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตะเบาะ 
1985,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มเลี้ยงโคเนื้อมิตรใหม่พัฒนา,เลขที่ 154 หมู่ 9 ตำบลตะเบาะ อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตะเบาะ 
1986,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มส่งเสริมอาชีพแปรรูปมะขามหวานบ้านโนนเสาธง,เลขที่ 202 หมู่ 6 ตำบลตะเบาะ อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตะเบาะ 
1987,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนเกษตรปลอดภัยตำบลตะเบาะ,เลขที่ 134/2 หมู่ 10 ตำบลตะเบาะ อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตะเบาะ 
1988,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนฅนตะเบาะ,เลขที่ 235 หมู่ 3 ตำบลตะเบาะ อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ตะเบาะ 
1989,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มปลูกผักบ้านทุ่งแค,เลขที่ 149/1 หมู่ 6 ตำบลบ้านโตก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโตก
1990,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนผู้ปลูกหอมแดงบ้านทุ่งแค,เลขที่ 29/4 หมู่ 6 ตำบลบ้านโตก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโตก
1991,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มออมทรัพย์เพื่อการเกษตร ม.9 ต.บ้านโตก,เลขที่ 92/1 หมู่ 9 ตำบลบ้านโตก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโตก
1992,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มเกษตรอินทรีย์วิถีพอเพียง 459 แปรรูปผลผลิตอีโดกวังจาน,เลขที่ 75 หมู่ 9 ตำบลบ้านโตก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโตก
1993,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนแปลงใหญ่ข้าวบ้านวังจาน,เลขที่ 14/3 หมู่ 6 ตำบลบ้านโตก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโตก
1994,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนเอ็นพีรักษ์โลก,เลขที่ 40 หมู่ 8 ตำบลบ้านโตก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโตก
1995,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนปลูกพืชเศรษฐกิจแปรรูปสมุนไพรแพทย์แผนไทย,เลขที่ 82 หมู่ 11 ตำบลสะเดียง อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,สะเดียง
1996,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนศูนย์ผลิตเมล็ดพันธุ์กลุ่ม 2 หมู่ 4 บ้านป่าแดง,เลขที่ 73 หมู่ 4 ตำบลป่าเลา อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ป่าเลา
1997,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มผู้เลี้ยงหมูร่วมใจบ้านพลำ หมู่ 6,เลขที่ 93/2 หมู่ 6 ตำบลป่าเลา อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ป่าเลา
1998,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนแปรรูปผลผลิตการเกษตรตำบลป่าเลาเมืองเพชรบูรณ์,เลขที่ 23/7 หมู่ 2 ตำบลป่าเลา อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ป่าเลา
1999,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนเกษตรอินทรีย์บ้านพลำตำบลป่าเลา,เลขที่ 225 หมู่ 9 ตำบลป่าเลา อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ป่าเลา
2000,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนพัฒนาอาชีพผู้เกษียณอายุป่าเลา,เลขที่ 318 หมู่ 1 ตำบลนางั่ว อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ป่าเลา
2001,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนสมุนไพรบ้านป่าเลา,เลขที่ 135 หมู่ 1 ตำบลป่าเลา อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ป่าเลา
2002,2567,เมืองเพชรบูรณ์,เครือข่ายวิสาหกิจชุมชนตลาดเกษตรกรจังหวัดเพชรบูรณ์,เลขที่ 225 ตำบลป่าเลา อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ป่าเลา
2003,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มป้ายไม้มงคล,เลขที่ 34 หมู่ 3 ตำบลนางั่ว อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นางั่ว
2004,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มเกษตรอินทรีย์พระใหญ่,เลขที่ 14/1 หมู่ 10 ตำบลนางั่ว อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นางั่ว
2005,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนเกษตรผสมผสานและการแปรรูปสมุนไพรเชิงพาณิชย์,เลขที่ 282 หมู่ 7 ตำบลนางั่ว อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นางั่ว
2006,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนตลาดเกษตรกรมีสุขปากปู่,เลขที่ 62/1 หมู่ 8 ตำบลนางั่ว อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นางั่ว
2007,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มโกโก้นางั่ว,เลขที่ 38/1 หมู่ 9 ตำบลนางั่ว อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นางั่ว
2008,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนเกษตรพอเพียงบ้านนาสามัคคี,เลขที่ 359 หมู่ 6 ตำบลนางั่ว อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นางั่ว
2009,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มเกษตรกรกสิกรรมธรรมชาติท่าพล,เลขที่ 19 หมู่ 13 ตำบลท่าพล อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67250,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท่าพล
2010,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนวังซองร่วมใจรักษ์,เลขที่ 218 หมู่ 9 ตำบลท่าพล อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67250,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท่าพล
2011,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนผู้เลี้ยงผึ้งตำบลท่าพล,เลขที่ 327 หมู่ 1 ตำบลท่าพล อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67250,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ท่าพล
2012,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มปลูกผัก หมู่ 6 บ้านท่ากกตาล,เลขที่ 116/3 หมู่ 6 ตำบลดงมูลเหล็ก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ดงมูลเหล็ก
2013,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มปลูกหอมแดงบ้านท่ากกตาล,เลขที่ 116/3 หมู่ 6 ตำบลดงมูลเหล็ก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ดงมูลเหล็ก
2014,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนว่านสมุนไพรคำกา,เลขที่ 25 หมู่ 9 ตำบลดงมูลเหล็ก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ดงมูลเหล็ก
2015,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนส่งเสริมการเกษตรครบวงจรจังหวัดเพชรบูรณ์,เลขที่ 127/1 หมู่ที่ 6 ตำบลดงมูลเหล็ก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ดงมูลเหล็ก
2016,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนส่งเสริมอาชีพผลิตน้ำพริกเผาปรุงสำเร็จบ้านโคก,เลขที่ 63/1 หมู่ 1 ตำบลบ้านโคก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโคก
2017,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มแปรรูปผลิตภัณฑ์ทางการเกษตร หมู่ 3  ต. บ้านโคก,เลขที่ 86 หมู่ 3 ตำบลบ้านโคก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโคก
2018,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนอินโนเวทีฟ สวิส อะกริคัลเจอร์ เพชรบูรณ์,เลขที่ 9/2 หมู่ 5 ตำบลสะเดียง อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,สะเดียง
2019,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนเลี้ยงโคเนื้อบ้านโคก,เลขที่ 75 หมู่ 13 ตำบลบ้านโคก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโคก
2020,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนสมุนไพรเพื่อสุขภาพบ้านเฮา,เลขที่ 146 หมู่ 17 ตำบลบ้านโคก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโคก
2021,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนขยายกิ่งพันธุ์มะขามบ้านโป่งตาโป้,เลขที่ 44 หมู่ 15 ตำบลบ้านโคก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโคก
2022,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนสร้างอาชีพบ้านโคก-ห้วยใหญ่,เลขที่ 273 หมู่ที่ 12 ตำบลบ้านโคก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโคก
2023,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนฅนหัวเห็ด เพ็ด-ซะ-บูน,เลขที่ 92/1 หมู่ 11 ตำบลบ้านโคก อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,บ้านโคก
2024,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนผลิตข้าวปลอดสารพิษตำบลชอนไพร,เลขที่ 209 หมู่ 3 ตำบลชอนไพร อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,ชอนไพร
2025,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนศูนย์ผลิตเมล็ดพันธุ์พืชตำบลนาป่า,เลขที่ 64 หมู่ 7 ตำบลนาป่า อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาป่า
2026,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนธนาคารหมู่บ้านตามแนวพระราชดำริ หมู่ 15 ต.นาป่า,เลขที่ 9 หมู่ 15 ตำบลนาป่า อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาป่า
2027,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มแม่บ้านแปรรูปหมูฝอยบ้านนาป่า หมู่ที่ 1 ต.นาป่า,เลขที่ 95 หมู่ 1 ตำบลนาป่า อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาป่า
2028,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนสวนรัมณีย์เกษตรอินทรีย์สร้างอาชีพเพชรบูรณ์,เลขที่ 201/1 หมู่ 16 ตำบลนาป่า อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาป่า
2029,2567,เมืองเพชรบูรณ์,เครือข่ายวิสาหกิจชุมชนกรีนไดมอนด์เพชรบูรณ์,เลขที่ 156 หมู่ 15 ตำบลนาป่า อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67000,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นาป่า
2030,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มผู้ปลูกข้าวหอมมะลิหนองผักบุ้งพัฒนา,เลขที่ 49 หมู่ 1 ตำบลนายม อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67210,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นายม
2031,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนกลุ่มแปรรูปผลผลิตทางการเกษตร หมู่ 12 บ้านผาแดง,เลขที่ 206 หมู่ 12 ตำบลนายม อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67210,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นายม
2032,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนผู้เลี้ยงโคขุนวากิวเพชรบูรณ์,เลขที่ 77 หมู่ 12 ตำบลนายม อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67210,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นายม
2033,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนพืชพลังงานพาไทยก้าวไกล,เลขที่ 95/1 หมู่ 14 ตำบลนายม อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67210,สำนักงานเกษตรจังหวัดเพชรบูรณ์,นายม
2034,2567,เมืองเพชรบูรณ์,วิสาหกิจชุมชนข้าวเกรียบสมุนไพรหมู่ 5 วังชมภู,เลขที่ 173 หมู่ 5 ตำบลวังชมภู อำเภอเมืองเพชรบูรณ์ เพชรบูรณ์ 67120,สำนักงานเกษตรจังหวัดเพชรบูรณ์,วังชมภู
