ปี,รายการ,อำเภอ,ตำบล,ค่าข้อมูล,หน่วย,ที่มา
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกน้อย,595,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกเหนือ,967,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,เขาใหญ่,1201,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,คลองยา,1284,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,บ้านกลาง,642,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,ปลายพระยา,3511,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,เขาเขน,1964,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,เขาต่อ,2127,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,คีรีวง,1968,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ลำทับ,1300,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ดินอุดม,1162,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ทุ่งไทรทอง,1335,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ดินแดง,1036,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,เหนือคลอง,721,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,เกาะศรีบอยา,40,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,คลองขนาน,1278,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,คลองเขม้า,440,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,โคกยาง,1307,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ตลิ่งชัน,805,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ปกาสัย,1462,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2565,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ห้วยยูง,1718,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,ปากน้ำ,7,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,กระบี่ใหญ่,28,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,กระบี่น้อย,1080,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,เขาคราม,750,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,เขาทอง,244,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,ทับปริก,967,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,ไสไทย,260,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,อ่าวนาง,115,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,หนองทะเล,265,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,คลองประสงค์,36,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,เขาพนม,1767,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,เขาดิน,1872,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,สินปุน,1191,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,พรุเตียว,1455,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,หน้าเขา,1391,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,โคกหาร,1216,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะลันตาใหญ่,54,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะลันตาน้อย,263,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะกลาง,654,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,คลองยาง,419,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,ศาลาด่าน,79,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองท่อมใต้,648,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองท่อมเหนือ,1839,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองพน,1485,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,ทรายขาว,1019,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,ห้วยน้ำขาว,407,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,พรุดินนา,2618,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,เพหลา,1335,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกใต้,948,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,แหลมสัก,777,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,นาเหนือ,1494,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,คลองหิน,903,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกน้อย,595,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกเหนือ,967,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,เขาใหญ่,1121,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,คลองยา,1253,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,บ้านกลาง,475,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,ปลายพระยา,2694,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,เขาเขน,1627,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,เขาต่อ,1719,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,คีรีวง,1551,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ลำทับ,956,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ดินอุดม,1118,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ทุ่งไทรทอง,930,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ดินแดง,996,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,เหนือคลอง,452,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,เกาะศรีบอยา,16,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,คลองขนาน,967,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,คลองเขม้า,204,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,โคกยาง,1024,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ตลิ่งชัน,631,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ปกาสัย,1001,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2566,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ห้วยยูง,1196,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,ปากน้ำ,5,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,กระบี่ใหญ่,26,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,กระบี่น้อย,1508,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,เขาคราม,965,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,เขาทอง,369,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,ทับปริก,1216,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,ไสไทย,355,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,อ่าวนาง,187,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,หนองทะเล,407,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เมืองกระบี่,คลองประสงค์,56,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,เขาพนม,1859,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,เขาดิน,1900,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,สินปุน,1338,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,พรุเตียว,1399,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,หน้าเขา,1649,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เขาพนม,โคกหาร,1345,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะลันตาใหญ่,55,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะลันตาน้อย,300,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,เกาะกลาง,799,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,คลองยาง,392,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เกาะลันตา,ศาลาด่าน,93,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองท่อมใต้,590,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองท่อมเหนือ,1101,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,คลองพน,1505,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,ทรายขาว,713,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,ห้วยน้ำขาว,416,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,พรุดินนา,2324,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,คลองท่อม,เพหลา,1241,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกใต้,957,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,แหลมสัก,759,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,นาเหนือ,1379,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,คลองหิน,907,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกน้อย,607,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,อ่าวลึกเหนือ,970,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,เขาใหญ่,1125,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,คลองยา,1294,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,อ่าวลึก,บ้านกลาง,649,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,ปลายพระยา,2522,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,เขาเขน,1650,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,เขาต่อ,1727,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ปลายพระยา,คีรีวง,1532,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ลำทับ,721,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ดินอุดม,476,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ทุ่งไทรทอง,661,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,ลำทับ,ดินแดง,456,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,เหนือคลอง,807,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,เกาะศรีบอยา,58,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,คลองขนาน,1553,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,คลองเขม้า,448,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,โคกยาง,1577,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ตลิ่งชัน,804,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ปกาสัย,1415,แปลง,สำนักงานเกษตรจังหวัดกระบี่
2567,จำนวนแปลงที่ขึ้นทะเบียนเป็นผู้ปลูกปาล์มน้ำมัน,เหนือคลอง,ห้วยยูง,1978,แปลง,สำนักงานเกษตรจังหวัดกระบี่
